datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-12-11 18:00:00+00:00,BE,0.0,230.6325,646.18
2024-12-11 19:00:00+00:00,BE,0.0,186.6725,453.6625
2024-12-11 20:00:00+00:00,BE,0.0,147.37,300.96
2024-12-11 21:00:00+00:00,BE,0.0,82.58,121.9025
2024-12-11 22:00:00+00:00,BE,0.0,45.68,193.9875
2024-12-11 23:00:00+00:00,BE,0.0,24.775,128.4475
2024-12-12 00:00:00+00:00,BE,0.0,11.895,77.745
2024-12-12 01:00:00+00:00,BE,0.0,6.425,49.6975
2024-12-12 02:00:00+00:00,BE,0.0,8.8775,1.8525
2024-12-12 03:00:00+00:00,BE,0.0,7.1325,
2024-12-12 04:00:00+00:00,BE,0.0,6.4125,
2024-12-12 05:00:00+00:00,BE,0.0,3.1275,
2024-12-12 06:00:00+00:00,BE,0.0,1.325,
2024-12-12 07:00:00+00:00,BE,0.5,1.23,
2024-12-12 08:00:00+00:00,BE,98.82,1.3825,
2024-12-12 09:00:00+00:00,BE,358.4675,1.375,
2024-12-12 10:00:00+00:00,BE,562.46,2.0925,
2024-12-12 11:00:00+00:00,BE,600.7275,2.215,
2024-12-12 12:00:00+00:00,BE,487.835,2.62,
2024-12-12 13:00:00+00:00,BE,309.835,5.385,
2024-12-12 14:00:00+00:00,BE,88.14,15.0275,
2024-12-12 15:00:00+00:00,BE,1.3475,35.615,
2024-12-12 16:00:00+00:00,BE,0.0,68.1025,1.6425
2024-12-12 17:00:00+00:00,BE,0.0,92.5225,59.3925
2024-12-12 18:00:00+00:00,BE,0.0,122.9025,94.2025
2024-12-12 19:00:00+00:00,BE,0.0,146.91,177.75
2024-12-12 20:00:00+00:00,BE,0.0,178.7175,298.425
2024-12-12 21:00:00+00:00,BE,0.0,200.2375,307.3
2024-12-12 22:00:00+00:00,BE,0.0,182.765,262.985
2024-12-12 23:00:00+00:00,BE,0.0,152.0975,204.2525
2024-12-13 00:00:00+00:00,BE,0.0,137.4225,213.86
2024-12-13 01:00:00+00:00,BE,0.0,141.7375,201.365
2024-12-13 02:00:00+00:00,BE,0.0,126.6225,169.18
2024-12-13 03:00:00+00:00,BE,0.0,125.8475,157.605
2024-12-13 04:00:00+00:00,BE,0.0,131.595,178.1875
2024-12-13 05:00:00+00:00,BE,0.0,113.68,190.9
2024-12-13 06:00:00+00:00,BE,0.0,110.815,172.1175
2024-12-13 07:00:00+00:00,BE,0.12,102.5,173.46
2024-12-13 08:00:00+00:00,BE,31.21,107.595,137.57
2024-12-13 09:00:00+00:00,BE,163.61,89.4,81.715
2024-12-13 10:00:00+00:00,BE,293.35,60.06,40.8475
2024-12-13 11:00:00+00:00,BE,381.02,43.805,39.315
2024-12-13 12:00:00+00:00,BE,452.2025,32.1525,16.95
2024-12-13 13:00:00+00:00,BE,440.2675,32.4775,20.2575
2024-12-13 14:00:00+00:00,BE,232.4925,35.8675,22.7975
2024-12-13 15:00:00+00:00,BE,12.3625,39.65,0.5875
2024-12-13 16:00:00+00:00,BE,0.0,49.2675,33.32
2024-12-13 17:00:00+00:00,BE,0.0,32.3925,64.8625
2024-12-13 18:00:00+00:00,BE,0.0,38.0025,70.85
2024-12-13 19:00:00+00:00,BE,0.0,64.0375,80.525
2024-12-13 20:00:00+00:00,BE,0.0,125.435,145.485
2024-12-13 21:00:00+00:00,BE,0.0,155.5125,121.83
2024-12-13 22:00:00+00:00,BE,0.0,176.9425,198.9425
2024-12-13 23:00:00+00:00,BE,0.0,254.82,315.1525
2024-12-14 00:00:00+00:00,BE,0.0,255.855,481.7425
2024-12-14 01:00:00+00:00,BE,0.0,254.1125,530.8025
2024-12-14 02:00:00+00:00,BE,0.0,265.545,546.7275
2024-12-14 03:00:00+00:00,BE,0.0,297.76,417.1125
2024-12-14 04:00:00+00:00,BE,0.0,338.665,346.6175
2024-12-14 05:00:00+00:00,BE,0.0,376.305,383.295
2024-12-14 06:00:00+00:00,BE,0.0,422.325,650.66
2024-12-14 07:00:00+00:00,BE,0.0075,466.63,788.4175
2024-12-14 08:00:00+00:00,BE,61.7525,494.01,559.15
2024-12-14 09:00:00+00:00,BE,362.9675,556.7375,700.265
2024-12-14 10:00:00+00:00,BE,571.595,642.5625,967.545
2024-12-14 11:00:00+00:00,BE,541.6975,654.645,909.2425
2024-12-14 12:00:00+00:00,BE,479.8325,711.2875,869.075
2024-12-14 13:00:00+00:00,BE,304.2675,794.1675,1037.5025
2024-12-14 14:00:00+00:00,BE,83.2175,812.1075,1318.0425
2024-12-14 15:00:00+00:00,BE,2.465,825.7525,1482.29
2024-12-14 16:00:00+00:00,BE,0.0,840.0775,1099.8925
2024-12-14 17:00:00+00:00,BE,0.0,852.645,1191.33
2024-12-14 18:00:00+00:00,BE,0.0,876.795,1156.3175
2024-12-14 19:00:00+00:00,BE,0.0,877.545,975.7075
2024-12-14 20:00:00+00:00,BE,0.0,854.83,898.635
2024-12-14 21:00:00+00:00,BE,0.0,825.9025,1067.61
2024-12-14 22:00:00+00:00,BE,0.0,891.5825,1131.125
2024-12-14 23:00:00+00:00,BE,0.0,917.9675,1137.5125
2024-12-15 00:00:00+00:00,BE,0.0,916.485,1297.78
2024-12-15 01:00:00+00:00,BE,0.0,934.6625,1525.81
2024-12-15 02:00:00+00:00,BE,0.0,990.755,1247.4275
2024-12-15 03:00:00+00:00,BE,0.0,960.3125,1252.7875
2024-12-15 04:00:00+00:00,BE,0.0,947.8575,1059.39
2024-12-15 05:00:00+00:00,BE,0.0,1048.115,1096.1475
2024-12-15 06:00:00+00:00,BE,0.0,1203.13,1226.315
2024-12-15 07:00:00+00:00,BE,6.3825,1248.9425,1361.585
2024-12-15 08:00:00+00:00,BE,286.6275,1251.2725,1470.6525
2024-12-15 09:00:00+00:00,BE,609.4825,1320.1175,1409.19
2024-12-15 10:00:00+00:00,BE,541.2775,1327.8375,1524.8625
2024-12-15 11:00:00+00:00,BE,474.1025,1269.9675,1664.1075
2024-12-15 12:00:00+00:00,BE,345.3025,1268.13,1725.1725
2024-12-15 13:00:00+00:00,BE,246.77,1277.5875,1728.0175
2024-12-15 14:00:00+00:00,BE,132.9025,1249.04,1685.305
2024-12-15 15:00:00+00:00,BE,10.5925,1272.5875,1843.5275
2024-12-15 16:00:00+00:00,BE,0.0,1445.79,1799.2325
2024-12-15 17:00:00+00:00,BE,0.0,1576.8825,1893.795
2024-12-15 18:00:00+00:00,BE,0.0,1597.525,1931.155
2024-12-15 19:00:00+00:00,BE,0.0,1722.18,1969.3775
2024-12-15 20:00:00+00:00,BE,0.0,1744.4625,1860.865
2024-12-15 21:00:00+00:00,BE,0.0,1745.405,1772.3175
2024-12-15 22:00:00+00:00,BE,0.0,1761.305,1838.7225
2024-12-15 23:00:00+00:00,BE,0.0,1828.6475,1722.825
2024-12-16 00:00:00+00:00,BE,0.0,1796.995,1885.6525
2024-12-16 01:00:00+00:00,BE,0.0,1746.9675,1907.4875
2024-12-16 02:00:00+00:00,BE,0.0,1742.87,1891.92
2024-12-16 03:00:00+00:00,BE,0.0,1677.8525,1842.5575
2024-12-16 04:00:00+00:00,BE,0.0,1587.415,1790.3725
2024-12-16 05:00:00+00:00,BE,0.0,1584.685,1731.8175
2024-12-16 06:00:00+00:00,BE,0.0,1678.0775,1912.8625
2024-12-16 07:00:00+00:00,BE,0.165,1753.4525,2014.525
2024-12-16 08:00:00+00:00,BE,71.5175,1708.9175,2016.8925
2024-12-16 09:00:00+00:00,BE,274.4875,1690.935,2034.04
2024-12-16 10:00:00+00:00,BE,537.355,1633.7025,2053.5625
2024-12-16 11:00:00+00:00,BE,520.9625,1572.1825,2075.4325
2024-12-16 12:00:00+00:00,BE,362.8975,1491.96,1941.9825
2024-12-16 13:00:00+00:00,BE,280.2275,1357.3875,1991.38
2024-12-16 14:00:00+00:00,BE,109.3025,1273.665,1895.15
2024-12-16 15:00:00+00:00,BE,3.7775,1286.475,1769.5875
2024-12-16 16:00:00+00:00,BE,0.0,1280.9725,1705.12
2024-12-16 17:00:00+00:00,BE,0.0,1239.7075,1816.5275
2024-12-16 18:00:00+00:00,BE,0.0,1136.03,1793.555
2024-12-16 19:00:00+00:00,BE,0.0,1092.6725,1667.9475
2024-12-16 20:00:00+00:00,BE,0.0,1020.0925,1627.4475
2024-12-16 21:00:00+00:00,BE,0.0,943.555,1203.7525
2024-12-16 22:00:00+00:00,BE,0.0,923.7925,1043.435
2024-12-16 23:00:00+00:00,BE,0.0,951.7025,970.7125
2024-12-17 00:00:00+00:00,BE,0.0,941.5425,849.6925
2024-12-17 01:00:00+00:00,BE,0.0,810.32,845.97
2024-12-17 02:00:00+00:00,BE,0.0,656.4325,582.905
2024-12-17 03:00:00+00:00,BE,0.0,555.1275,424.4325
2024-12-17 04:00:00+00:00,BE,0.0,527.2275,356.9125
2024-12-17 05:00:00+00:00,BE,0.0,538.53,339.94
2024-12-17 06:00:00+00:00,BE,0.0,605.9775,679.575
2024-12-17 07:00:00+00:00,BE,3.2225,587.565,682.425
2024-12-17 08:00:00+00:00,BE,120.3675,471.4175,928.5125
2024-12-17 09:00:00+00:00,BE,394.23,358.0275,756.72
2024-12-17 10:00:00+00:00,BE,612.725,251.43,585.6975
2024-12-17 11:00:00+00:00,BE,773.24,299.3125,711.7725
2024-12-17 12:00:00+00:00,BE,638.905,361.865,583.3825
2024-12-17 13:00:00+00:00,BE,374.345,445.5525,752.805
2024-12-17 14:00:00+00:00,BE,91.64,553.235,1147.67
2024-12-17 15:00:00+00:00,BE,1.28,630.6125,1297.0975
2024-12-17 16:00:00+00:00,BE,0.0,791.8325,1467.8525
2024-12-17 17:00:00+00:00,BE,0.0,912.7125,1426.975
2024-12-17 18:00:00+00:00,BE,0.0,1044.9725,1699.1925
2024-12-17 19:00:00+00:00,BE,0.0,1111.9575,1772.2775
2024-12-17 20:00:00+00:00,BE,0.0,1168.235,1779.66
2024-12-17 21:00:00+00:00,BE,0.0,1281.825,1804.7775
2024-12-17 22:00:00+00:00,BE,0.0,1509.36,1869.735
2024-12-17 23:00:00+00:00,BE,0.0,1584.5975,1948.4075
2024-12-18 00:00:00+00:00,BE,0.0,1549.69,1984.2625
2024-12-18 01:00:00+00:00,BE,0.0,1626.78,2063.1425
2024-12-18 02:00:00+00:00,BE,0.0,1738.7175,2110.37
2024-12-18 03:00:00+00:00,BE,0.0,1879.2625,2116.365
2024-12-18 04:00:00+00:00,BE,0.0,2072.1725,2101.7675
2024-12-18 05:00:00+00:00,BE,0.0,2090.6975,2022.5475
2024-12-18 06:00:00+00:00,BE,0.0,2305.5975,2100.655
2024-12-18 07:00:00+00:00,BE,0.29,2377.875,2098.555
2024-12-18 08:00:00+00:00,BE,84.36,2331.2225,2099.45
2024-12-18 09:00:00+00:00,BE,409.5775,2333.98,2097.4175
2024-12-18 10:00:00+00:00,BE,692.1675,2368.2075,2098.375
2024-12-18 11:00:00+00:00,BE,650.7725,2380.9175,2093.72
2024-12-18 12:00:00+00:00,BE,464.2875,2389.05,2083.3425
2024-12-18 13:00:00+00:00,BE,279.75,2341.935,2086.6075
2024-12-18 14:00:00+00:00,BE,106.2125,2222.79,2078.455
2024-12-18 15:00:00+00:00,BE,5.02,2141.445,2019.83
2024-12-18 16:00:00+00:00,BE,0.0,2087.855,2064.8225
2024-12-18 17:00:00+00:00,BE,0.0,2030.0675,1998.4375
2024-12-18 18:00:00+00:00,BE,0.0,2021.05,1987.33
2024-12-18 19:00:00+00:00,BE,0.0,2130.48,1929.22
2024-12-18 20:00:00+00:00,BE,0.0,2193.7825,1947.625
2024-12-18 21:00:00+00:00,BE,0.0,2193.8175,2024.0175
2024-12-18 22:00:00+00:00,BE,0.0,2341.95,2092.7375
2024-12-18 23:00:00+00:00,BE,0.0,2425.4475,2107.665
2024-12-19 00:00:00+00:00,BE,0.0,2367.9675,2108.08
2024-12-19 01:00:00+00:00,BE,0.0,2306.585,2080.1625
2024-12-19 02:00:00+00:00,BE,0.0,2181.7325,1986.8475
2024-12-19 03:00:00+00:00,BE,0.0,2118.195,1947.485
2024-12-19 04:00:00+00:00,BE,0.0,2105.255,1898.99
2024-12-19 05:00:00+00:00,BE,0.0,2227.255,1871.4675
2024-12-19 06:00:00+00:00,BE,0.0,2278.1,1881.4125
2024-12-19 07:00:00+00:00,BE,0.33,2120.125,1952.525
2024-12-19 08:00:00+00:00,BE,37.3025,1975.55,2004.625
2024-12-19 09:00:00+00:00,BE,104.5875,2012.2975,2028.6025
2024-12-19 10:00:00+00:00,BE,329.555,1986.835,1979.3725
2024-12-19 11:00:00+00:00,BE,649.82,1988.3375,1929.185
2024-12-19 12:00:00+00:00,BE,822.415,1891.6675,1722.6775
2024-12-19 13:00:00+00:00,BE,785.195,1819.4475,1597.74
2024-12-19 14:00:00+00:00,BE,385.245,1669.7275,1686.7575
2024-12-19 15:00:00+00:00,BE,25.6725,1543.9025,1746.3225
2024-12-19 16:00:00+00:00,BE,0.0,1453.6075,1784.505
2024-12-19 17:00:00+00:00,BE,0.0,1402.2125,1793.8
2024-12-19 18:00:00+00:00,BE,0.0,1372.26,1788.15
2024-12-19 19:00:00+00:00,BE,0.0,1413.765,1856.5325
2024-12-19 20:00:00+00:00,BE,0.0,1391.1525,1708.53
2024-12-19 21:00:00+00:00,BE,0.0,1285.8025,1888.0825
2024-12-19 22:00:00+00:00,BE,0.0,1237.5625,1871.5325
2024-12-19 23:00:00+00:00,BE,0.0,1224.3775,1615.395
2024-12-20 00:00:00+00:00,BE,0.0,1172.59,1217.285
2024-12-20 01:00:00+00:00,BE,0.0,1112.365,1338.3925
2024-12-20 02:00:00+00:00,BE,0.0,1066.9225,1235.4325
2024-12-20 03:00:00+00:00,BE,0.0,965.5425,1206.195
2024-12-20 04:00:00+00:00,BE,0.0,862.825,1198.9325
2024-12-20 05:00:00+00:00,BE,0.0,745.82,1033.77
2024-12-20 06:00:00+00:00,BE,0.0,840.9325,999.67
2024-12-20 07:00:00+00:00,BE,3.5725,830.8975,1007.9125
2024-12-20 08:00:00+00:00,BE,554.23,872.3725,646.48
2024-12-20 09:00:00+00:00,BE,1855.135,733.1125,738.02
2024-12-20 10:00:00+00:00,BE,2749.165,632.275,860.2325
2024-12-20 11:00:00+00:00,BE,2323.09,630.7475,1143.19
2024-12-20 12:00:00+00:00,BE,1843.905,694.735,1443.905
2024-12-20 13:00:00+00:00,BE,1523.645,622.8575,1558.0425
2024-12-20 14:00:00+00:00,BE,597.905,685.8525,1765.24
2024-12-20 15:00:00+00:00,BE,33.17,1043.855,1853.31
2024-12-20 16:00:00+00:00,BE,0.0,1430.9,1795.3275
2024-12-20 17:00:00+00:00,BE,0.0,1567.6675,1742.3
2024-12-20 18:00:00+00:00,BE,0.0,1657.45,1751.72
2024-12-20 19:00:00+00:00,BE,0.0,1725.345,1834.685
2024-12-20 20:00:00+00:00,BE,0.0,1778.5875,1760.93
2024-12-20 21:00:00+00:00,BE,0.0,1651.6025,1692.8725
2024-12-20 22:00:00+00:00,BE,0.0,1656.905,1654.43
2024-12-20 23:00:00+00:00,BE,0.0,1660.505,1313.09
2024-12-21 00:00:00+00:00,BE,0.0,1583.11,758.21
2024-12-21 01:00:00+00:00,BE,0.0,1426.4475,686.2925
2024-12-21 02:00:00+00:00,BE,0.0,1156.1075,671.7625
2024-12-21 03:00:00+00:00,BE,0.0,1007.38,746.1425
2024-12-21 04:00:00+00:00,BE,0.0,888.5875,667.26
2024-12-21 05:00:00+00:00,BE,0.0,828.1525,938.9225
2024-12-21 06:00:00+00:00,BE,0.0,817.76,1401.45
2024-12-21 07:00:00+00:00,BE,0.0975,958.63,1529.9025
2024-12-21 08:00:00+00:00,BE,126.365,1160.4175,1764.455
2024-12-21 09:00:00+00:00,BE,308.6675,1387.8425,2055.4
2024-12-21 10:00:00+00:00,BE,396.2525,1653.5675,2091.0175
2024-12-21 11:00:00+00:00,BE,432.12,1892.5725,2095.8275
2024-12-21 12:00:00+00:00,BE,286.115,2146.84,2097.57
2024-12-21 13:00:00+00:00,BE,147.9925,2321.55,2100.305
2024-12-21 14:00:00+00:00,BE,46.5925,2382.76,2102.39
2024-12-21 15:00:00+00:00,BE,1.935,2423.8525,2093.6725
2024-12-21 16:00:00+00:00,BE,0.0,2446.395,2094.18
2024-12-21 17:00:00+00:00,BE,0.0,2454.135,2095.86
2024-12-21 18:00:00+00:00,BE,0.0,2421.4025,2093.19
2024-12-21 19:00:00+00:00,BE,0.0,2365.015,2032.39
2024-12-21 20:00:00+00:00,BE,0.0,2214.8675,2062.8225
2024-12-21 21:00:00+00:00,BE,0.0,2004.62,2095.3425
2024-12-21 22:00:00+00:00,BE,0.0,1989.32,2077.38
2024-12-21 23:00:00+00:00,BE,0.0,1898.4875,2080.8875
2024-12-22 00:00:00+00:00,BE,0.0,1792.73,2098.245
2024-12-22 01:00:00+00:00,BE,0.0,1653.3325,2084.3975
2024-12-22 02:00:00+00:00,BE,0.0,1644.69,2084.9575
2024-12-22 03:00:00+00:00,BE,0.0,1638.86,2088.81
2024-12-22 04:00:00+00:00,BE,0.0,1792.8225,2089.1875
2024-12-22 05:00:00+00:00,BE,0.0,1877.465,2069.4925
2024-12-22 06:00:00+00:00,BE,0.0,2001.7025,2087.1375
2024-12-22 07:00:00+00:00,BE,0.4625,2091.745,2104.3475
2024-12-22 08:00:00+00:00,BE,169.74,2146.95,2104.6125
2024-12-22 09:00:00+00:00,BE,657.4425,2048.565,2094.26
2024-12-22 10:00:00+00:00,BE,1109.99,2052.5075,2101.185
2024-12-22 11:00:00+00:00,BE,1406.6625,2045.61,2102.38
2024-12-22 12:00:00+00:00,BE,1281.0525,1967.5275,2084.9775
2024-12-22 13:00:00+00:00,BE,787.4175,1856.305,2100.6
2024-12-22 14:00:00+00:00,BE,307.8175,1662.17,2097.645
2024-12-22 15:00:00+00:00,BE,31.5825,1483.0475,2100.135
2024-12-22 16:00:00+00:00,BE,0.0,1310.1775,2101.7875
2024-12-22 17:00:00+00:00,BE,0.0,1232.85,2100.0925
2024-12-22 18:00:00+00:00,BE,0.0,1146.0925,2099.58
2024-12-22 19:00:00+00:00,BE,0.0,1174.125,2084.7825
2024-12-22 20:00:00+00:00,BE,0.0,1274.49,2099.2775
2024-12-22 21:00:00+00:00,BE,0.0,1420.3275,2101.76
2024-12-22 22:00:00+00:00,BE,0.0,1655.035,2091.8475
2024-12-22 23:00:00+00:00,BE,0.0,1851.6975,2019.855
2024-12-23 00:00:00+00:00,BE,0.0,2033.795,2090.24
2024-12-23 01:00:00+00:00,BE,0.0,2112.015,2083.435
2024-12-23 02:00:00+00:00,BE,0.0,2144.21,2097.595
2024-12-23 03:00:00+00:00,BE,0.0,2058.59,2095.9275
2024-12-23 04:00:00+00:00,BE,0.0,1936.28,2095.5875
2024-12-23 05:00:00+00:00,BE,0.0,1811.575,2089.4575
2024-12-23 06:00:00+00:00,BE,0.0,1768.9475,2087.8975
2024-12-23 07:00:00+00:00,BE,0.365,1619.8025,2084.6125
2024-12-23 08:00:00+00:00,BE,193.2,1572.2275,2038.1825
2024-12-23 09:00:00+00:00,BE,816.2225,1395.6775,1857.975
2024-12-23 10:00:00+00:00,BE,1395.51,1272.4025,1821.75
2024-12-23 11:00:00+00:00,BE,1532.0475,1312.935,1677.8375
2024-12-23 12:00:00+00:00,BE,1074.3875,1227.675,1645.965
2024-12-23 13:00:00+00:00,BE,517.9575,1225.66,1611.345
2024-12-23 14:00:00+00:00,BE,200.9975,1164.3075,1281.6075
2024-12-23 15:00:00+00:00,BE,7.7775,1052.3025,1102.145
2024-12-23 16:00:00+00:00,BE,0.0,1016.78,898.5725
2024-12-23 17:00:00+00:00,BE,0.0,877.5725,991.075
2024-12-23 18:00:00+00:00,BE,0.0,776.295,955.925
2024-12-23 19:00:00+00:00,BE,0.0,730.955,740.3425
2024-12-23 20:00:00+00:00,BE,0.0,586.5325,554.665
2024-12-23 21:00:00+00:00,BE,0.0,493.64,333.31
2024-12-23 22:00:00+00:00,BE,0.0,439.76,159.9325
2024-12-23 23:00:00+00:00,BE,0.0,395.53,90.5225
2024-12-24 00:00:00+00:00,BE,0.0,368.0175,30.5625
2024-12-24 01:00:00+00:00,BE,0.0,335.5875,142.0025
2024-12-24 02:00:00+00:00,BE,0.0,310.1925,472.3
2024-12-24 03:00:00+00:00,BE,0.0,309.335,476.45
2024-12-24 04:00:00+00:00,BE,0.0,387.6275,736.5775
2024-12-24 05:00:00+00:00,BE,0.0,470.8875,886.18
2024-12-24 06:00:00+00:00,BE,0.0,454.05,876.4925
2024-12-24 07:00:00+00:00,BE,0.27,489.7875,888.15
2024-12-24 08:00:00+00:00,BE,62.3775,559.805,768.8975
2024-12-24 09:00:00+00:00,BE,240.8275,582.6225,518.9125
2024-12-24 10:00:00+00:00,BE,332.305,609.325,522.6125
2024-12-24 11:00:00+00:00,BE,416.8425,607.735,507.375
2024-12-24 12:00:00+00:00,BE,352.9225,553.235,691.3775
2024-12-24 13:00:00+00:00,BE,210.29,527.705,566.695
2024-12-24 14:00:00+00:00,BE,89.125,534.82,648.545
2024-12-24 15:00:00+00:00,BE,3.1875,596.3625,481.4575
2024-12-24 16:00:00+00:00,BE,0.0,613.1225,292.82
2024-12-24 17:00:00+00:00,BE,0.0,602.2875,331.31
2024-12-24 18:00:00+00:00,BE,0.0,544.7,310.38
2024-12-24 19:00:00+00:00,BE,0.0,478.99,161.7925
2024-12-24 20:00:00+00:00,BE,0.0,427.3825,83.1575
2024-12-24 21:00:00+00:00,BE,0.0,407.59,41.4775
2024-12-24 22:00:00+00:00,BE,0.0,360.605,69.9025
2024-12-24 23:00:00+00:00,BE,0.0,316.6675,98.445
2024-12-25 00:00:00+00:00,BE,0.0,245.1775,34.165
2024-12-25 01:00:00+00:00,BE,0.0,202.6725,39.7675
2024-12-25 02:00:00+00:00,BE,0.0,190.8025,0.9525
2024-12-25 03:00:00+00:00,BE,0.0,181.6725,30.4175
2024-12-25 04:00:00+00:00,BE,0.0,184.755,138.165
2024-12-25 05:00:00+00:00,BE,0.0,170.5525,228.705
2024-12-25 06:00:00+00:00,BE,0.0,149.7625,175.915
2024-12-25 07:00:00+00:00,BE,0.41,132.32,184.9175
2024-12-25 08:00:00+00:00,BE,63.43,130.5275,166.785
2024-12-25 09:00:00+00:00,BE,237.2275,138.6225,106.7775
2024-12-25 10:00:00+00:00,BE,382.595,127.2175,112.915
2024-12-25 11:00:00+00:00,BE,441.3525,102.11,223.6
2024-12-25 12:00:00+00:00,BE,371.08,84.105,254.43
2024-12-25 13:00:00+00:00,BE,229.205,80.8225,238.0875
2024-12-25 14:00:00+00:00,BE,73.9525,83.745,187.3275
2024-12-25 15:00:00+00:00,BE,2.4225,98.6175,153.26
2024-12-25 16:00:00+00:00,BE,0.0,112.4275,160.2125
2024-12-25 17:00:00+00:00,BE,0.0,98.085,213.0925
2024-12-25 18:00:00+00:00,BE,0.0,90.105,180.67
2024-12-25 19:00:00+00:00,BE,0.0,77.255,136.35
2024-12-25 20:00:00+00:00,BE,0.0,62.1325,141.525
2024-12-25 21:00:00+00:00,BE,0.0,58.2575,128.4975
2024-12-25 22:00:00+00:00,BE,0.0,55.4875,85.19
2024-12-25 23:00:00+00:00,BE,0.0,34.795,69.72
2024-12-26 00:00:00+00:00,BE,0.0,26.8325,58.03
2024-12-26 01:00:00+00:00,BE,0.0,16.03,55.15
2024-12-26 02:00:00+00:00,BE,0.0,14.55,53.96
2024-12-26 03:00:00+00:00,BE,0.0,21.625,40.1425
2024-12-26 04:00:00+00:00,BE,0.0,27.2075,10.6525
2024-12-26 05:00:00+00:00,BE,0.0,22.6075,
2024-12-26 06:00:00+00:00,BE,0.0,14.4275,
2024-12-26 07:00:00+00:00,BE,0.71,12.265,
2024-12-26 08:00:00+00:00,BE,72.9875,15.675,
2024-12-26 09:00:00+00:00,BE,308.53,29.33,
2024-12-26 10:00:00+00:00,BE,542.5575,20.8325,
2024-12-26 11:00:00+00:00,BE,662.105,14.6125,
2024-12-26 12:00:00+00:00,BE,630.71,12.04,
2024-12-26 13:00:00+00:00,BE,454.415,14.06,
2024-12-26 14:00:00+00:00,BE,214.04,16.0425,
2024-12-26 15:00:00+00:00,BE,18.1,29.5375,4.565
2024-12-26 16:00:00+00:00,BE,0.0,45.485,11.6025
2024-12-26 17:00:00+00:00,BE,0.0,85.6,4.8775
2024-12-26 18:00:00+00:00,BE,0.0,112.905,
2024-12-26 19:00:00+00:00,BE,0.0,105.2675,
2024-12-26 20:00:00+00:00,BE,0.0,88.5525,
2024-12-26 21:00:00+00:00,BE,0.0,98.3775,
2024-12-26 22:00:00+00:00,BE,0.0,87.2725,
2024-12-26 23:00:00+00:00,BE,0.0,83.5,3.3325
2024-12-27 00:00:00+00:00,BE,0.0,73.56,1.02
2024-12-27 01:00:00+00:00,BE,0.0,66.98,1.6775
2024-12-27 02:00:00+00:00,BE,0.0,53.68,7.1025
2024-12-27 03:00:00+00:00,BE,0.0,49.61,
2024-12-27 04:00:00+00:00,BE,0.0,37.345,
2024-12-27 05:00:00+00:00,BE,0.0,35.0,
2024-12-27 06:00:00+00:00,BE,0.0,38.695,
2024-12-27 07:00:00+00:00,BE,2.035,39.0775,
2024-12-27 08:00:00+00:00,BE,162.05,31.1925,
2024-12-27 09:00:00+00:00,BE,543.1725,20.8725,
2024-12-27 10:00:00+00:00,BE,877.7575,9.1125,
2024-12-27 11:00:00+00:00,BE,1045.855,4.5575,
2024-12-27 12:00:00+00:00,BE,1036.8675,3.5775,
2024-12-27 13:00:00+00:00,BE,847.2625,3.3025,
2024-12-27 14:00:00+00:00,BE,450.265,0.8775,
2024-12-27 15:00:00+00:00,BE,44.79,4.615,
2024-12-27 16:00:00+00:00,BE,0.0,5.875,
2024-12-27 17:00:00+00:00,BE,0.0,5.7825,
2024-12-27 18:00:00+00:00,BE,0.0,7.765,
2024-12-27 19:00:00+00:00,BE,0.0,19.4675,
2024-12-27 20:00:00+00:00,BE,0.0,12.565,
2024-12-27 21:00:00+00:00,BE,0.0,11.34,
2024-12-27 22:00:00+00:00,BE,0.0,17.0,
2024-12-27 23:00:00+00:00,BE,0.0,30.4125,
2024-12-28 00:00:00+00:00,BE,0.0,42.6375,
2024-12-28 01:00:00+00:00,BE,0.0,80.5975,
2024-12-28 02:00:00+00:00,BE,0.0,88.9675,
2024-12-28 03:00:00+00:00,BE,0.0,66.15,
2024-12-28 04:00:00+00:00,BE,0.0,52.495,
2024-12-28 05:00:00+00:00,BE,0.0,63.075,5.265
2024-12-28 06:00:00+00:00,BE,0.0,85.865,
2024-12-28 07:00:00+00:00,BE,1.275,114.3175,10.32
2024-12-28 08:00:00+00:00,BE,444.51,148.86,17.2675
2024-12-28 09:00:00+00:00,BE,1527.6325,132.1225,55.1175
2024-12-28 10:00:00+00:00,BE,2530.6625,107.625,52.75
2024-12-28 11:00:00+00:00,BE,3099.4125,56.3525,44.54
2024-12-28 12:00:00+00:00,BE,2968.6325,22.75,42.735
2024-12-28 13:00:00+00:00,BE,2150.4225,11.7825,19.99
2024-12-28 14:00:00+00:00,BE,954.4125,12.65,24.435
2024-12-28 15:00:00+00:00,BE,85.8825,28.345,0.1925
2024-12-28 16:00:00+00:00,BE,0.0,61.84,65.545
2024-12-28 17:00:00+00:00,BE,0.0,103.8675,107.2575
2024-12-28 18:00:00+00:00,BE,0.0,129.545,105.9375
2024-12-28 19:00:00+00:00,BE,0.0,139.88,139.655
2024-12-28 20:00:00+00:00,BE,0.0,133.805,226.075
2024-12-28 21:00:00+00:00,BE,0.0,130.32,192.0375
2024-12-28 22:00:00+00:00,BE,0.0,104.0125,195.7525
2024-12-28 23:00:00+00:00,BE,0.0,80.745,254.9725
2024-12-29 00:00:00+00:00,BE,0.0,80.2425,254.75
