datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-03 06:00:00+00:00,DK,0.0,3820.73,1915.41
2024-01-03 07:00:00+00:00,DK,0.0,3787.98,2005.98
2024-01-03 08:00:00+00:00,DK,17.24,3722.67,2026.26
2024-01-03 09:00:00+00:00,DK,70.29,3660.32,2012.93
2024-01-03 10:00:00+00:00,DK,110.43,3627.23,2027.01
2024-01-03 11:00:00+00:00,DK,124.77,3593.45,2055.48
2024-01-03 12:00:00+00:00,DK,91.21,3538.16,2057.14
2024-01-03 13:00:00+00:00,DK,49.23,3467.11,2127.33
2024-01-03 14:00:00+00:00,DK,14.88,3440.67,2118.18
2024-01-03 15:00:00+00:00,DK,0.0,3438.18,2102.96
2024-01-03 16:00:00+00:00,DK,0.0,3419.79,2112.35
2024-01-03 17:00:00+00:00,DK,0.0,3403.9,2054.26
2024-01-03 18:00:00+00:00,DK,0.0,3420.91,1998.03
2024-01-03 19:00:00+00:00,DK,0.0,3357.13,1937.3
2024-01-03 20:00:00+00:00,DK,0.0,3313.42,1928.69
2024-01-03 21:00:00+00:00,DK,0.0,3368.03,1918.53
2024-01-03 22:00:00+00:00,DK,0.0,3327.61,1907.68
2024-01-03 23:00:00+00:00,DK,0.0,3347.86,1910.0
2024-01-04 00:00:00+00:00,DK,0.0,3346.51,1877.6
2024-01-04 01:00:00+00:00,DK,0.0,3328.0,1840.97
2024-01-04 02:00:00+00:00,DK,0.0,3292.9,1849.59
2024-01-04 03:00:00+00:00,DK,0.2,3256.31,1877.0
2024-01-04 04:00:00+00:00,DK,0.44,3132.92,1945.15
2024-01-04 05:00:00+00:00,DK,0.1,2954.45,2141.88
2024-01-04 06:00:00+00:00,DK,0.43,2774.24,2159.56
2024-01-04 07:00:00+00:00,DK,1.14,2517.63,2097.04
2024-01-04 08:00:00+00:00,DK,24.68,2288.09,2075.31
2024-01-04 09:00:00+00:00,DK,85.16,2114.09,1913.33
2024-01-04 10:00:00+00:00,DK,129.46,1943.44,1729.11
2024-01-04 11:00:00+00:00,DK,164.45,1747.41,1500.27
2024-01-04 12:00:00+00:00,DK,161.31,1442.36,1340.58
2024-01-04 13:00:00+00:00,DK,121.07,1169.26,1195.98
2024-01-04 14:00:00+00:00,DK,41.05,982.15,1105.34
2024-01-04 15:00:00+00:00,DK,1.61,811.05,1020.67
2024-01-04 16:00:00+00:00,DK,0.89,753.34,1005.81
2024-01-04 17:00:00+00:00,DK,0.04,724.96,910.04
2024-01-04 18:00:00+00:00,DK,0.57,693.84,786.15
2024-01-04 19:00:00+00:00,DK,0.0,645.9,729.04
2024-01-04 20:00:00+00:00,DK,0.0,683.94,708.95
2024-01-04 21:00:00+00:00,DK,0.0,769.8,706.01
2024-01-04 22:00:00+00:00,DK,0.0,768.47,743.7
2024-01-04 23:00:00+00:00,DK,0.0,780.08,734.1
2024-01-05 00:00:00+00:00,DK,0.0,818.54,868.16
2024-01-05 01:00:00+00:00,DK,0.0,871.7,923.17
2024-01-05 02:00:00+00:00,DK,0.0,1117.83,856.69
2024-01-05 03:00:00+00:00,DK,0.0,1273.67,993.07
2024-01-05 04:00:00+00:00,DK,0.0,1375.17,1027.51
2024-01-05 05:00:00+00:00,DK,0.18,1466.91,1109.34
2024-01-05 06:00:00+00:00,DK,1.21,1599.15,1174.4
2024-01-05 07:00:00+00:00,DK,1.4,1739.12,1239.77
2024-01-05 08:00:00+00:00,DK,34.02,1857.11,1276.74
2024-01-05 09:00:00+00:00,DK,119.89,2053.48,1343.49
2024-01-05 10:00:00+00:00,DK,204.1,2148.52,1475.88
2024-01-05 11:00:00+00:00,DK,207.35,2210.34,1518.84
2024-01-05 12:00:00+00:00,DK,174.59,2259.0,1567.94
2024-01-05 13:00:00+00:00,DK,112.13,2308.93,1659.87
2024-01-05 14:00:00+00:00,DK,38.16,2386.61,1742.39
2024-01-05 15:00:00+00:00,DK,0.56,2368.86,1795.07
2024-01-05 16:00:00+00:00,DK,0.0,2280.1,1830.59
2024-01-05 17:00:00+00:00,DK,0.32,2175.7,1908.2
2024-01-05 18:00:00+00:00,DK,0.32,2064.39,1970.84
2024-01-05 19:00:00+00:00,DK,1.12,1982.93,1963.63
2024-01-05 20:00:00+00:00,DK,1.23,1969.38,1870.58
2024-01-05 21:00:00+00:00,DK,1.23,1952.17,1902.89
2024-01-05 22:00:00+00:00,DK,1.23,1911.03,1903.37
2024-01-05 23:00:00+00:00,DK,1.23,1844.02,1943.57
2024-01-06 00:00:00+00:00,DK,1.23,1736.1,1906.72
2024-01-06 01:00:00+00:00,DK,1.23,1729.21,1890.11
2024-01-06 02:00:00+00:00,DK,1.23,1742.95,1841.78
2024-01-06 03:00:00+00:00,DK,1.23,1696.89,1820.53
2024-01-06 04:00:00+00:00,DK,1.23,1716.13,1802.98
2024-01-06 05:00:00+00:00,DK,1.23,1718.85,1766.57
2024-01-06 06:00:00+00:00,DK,1.24,1581.96,1788.71
2024-01-06 07:00:00+00:00,DK,1.5,1585.4,1768.95
2024-01-06 08:00:00+00:00,DK,33.81,1572.56,1775.56
2024-01-06 09:00:00+00:00,DK,142.18,1459.47,1722.68
2024-01-06 10:00:00+00:00,DK,273.96,1338.1,1643.11
2024-01-06 11:00:00+00:00,DK,354.11,1207.46,1629.89
2024-01-06 12:00:00+00:00,DK,340.57,1158.61,1608.29
2024-01-06 13:00:00+00:00,DK,205.73,1164.19,1555.08
2024-01-06 14:00:00+00:00,DK,45.51,1159.64,1558.43
2024-01-06 15:00:00+00:00,DK,2.2,1156.72,1472.77
2024-01-06 16:00:00+00:00,DK,1.33,1153.4,1510.87
2024-01-06 17:00:00+00:00,DK,1.25,1115.66,1478.4
2024-01-06 18:00:00+00:00,DK,1.24,1108.31,1483.89
2024-01-06 19:00:00+00:00,DK,1.23,1079.73,1406.51
2024-01-06 20:00:00+00:00,DK,1.23,1051.99,1380.07
2024-01-06 21:00:00+00:00,DK,1.23,1020.52,1313.29
2024-01-06 22:00:00+00:00,DK,1.23,957.35,1270.27
2024-01-06 23:00:00+00:00,DK,1.23,884.31,1156.65
2024-01-07 00:00:00+00:00,DK,1.23,822.35,1043.61
2024-01-07 01:00:00+00:00,DK,1.22,725.95,994.09
2024-01-07 02:00:00+00:00,DK,1.22,645.1,947.79
2024-01-07 03:00:00+00:00,DK,1.22,634.7,832.56
2024-01-07 04:00:00+00:00,DK,1.21,647.72,707.57
2024-01-07 05:00:00+00:00,DK,1.21,635.26,631.24
2024-01-07 06:00:00+00:00,DK,1.21,570.72,665.58
2024-01-07 07:00:00+00:00,DK,2.35,577.91,657.17
2024-01-07 08:00:00+00:00,DK,72.8,568.4,669.23
2024-01-07 09:00:00+00:00,DK,256.86,526.82,735.13
2024-01-07 10:00:00+00:00,DK,421.75,456.31,730.91
2024-01-07 11:00:00+00:00,DK,440.82,472.73,660.71
2024-01-07 12:00:00+00:00,DK,394.55,516.02,711.01
2024-01-07 13:00:00+00:00,DK,210.02,561.98,1008.6
2024-01-07 14:00:00+00:00,DK,52.4,549.36,1138.52
2024-01-07 15:00:00+00:00,DK,2.04,606.75,1249.97
2024-01-07 16:00:00+00:00,DK,1.24,813.05,1292.96
2024-01-07 17:00:00+00:00,DK,1.26,1016.77,1458.38
2024-01-07 18:00:00+00:00,DK,1.25,1109.44,1592.48
2024-01-07 19:00:00+00:00,DK,1.25,1165.65,1548.82
2024-01-07 20:00:00+00:00,DK,1.24,1133.23,1557.89
2024-01-07 21:00:00+00:00,DK,1.24,1140.68,1526.88
2024-01-07 22:00:00+00:00,DK,1.24,1230.56,1433.04
2024-01-07 23:00:00+00:00,DK,1.25,1247.71,1558.25
2024-01-08 00:00:00+00:00,DK,1.24,1151.83,1689.5
2024-01-08 01:00:00+00:00,DK,1.24,998.92,1567.75
2024-01-08 02:00:00+00:00,DK,1.23,960.69,1429.78
2024-01-08 03:00:00+00:00,DK,1.24,937.99,1368.04
2024-01-08 04:00:00+00:00,DK,1.24,923.29,1338.67
2024-01-08 05:00:00+00:00,DK,1.25,924.78,1266.4
2024-01-08 06:00:00+00:00,DK,1.23,871.57,1282.62
2024-01-08 07:00:00+00:00,DK,2.0,785.11,1304.97
2024-01-08 08:00:00+00:00,DK,66.47,633.73,1102.05
2024-01-08 09:00:00+00:00,DK,244.36,442.13,767.71
2024-01-08 10:00:00+00:00,DK,409.76,384.69,684.35
2024-01-08 11:00:00+00:00,DK,543.71,317.48,626.5
2024-01-08 12:00:00+00:00,DK,503.21,282.1,568.94
2024-01-08 13:00:00+00:00,DK,311.19,249.24,464.88
2024-01-08 14:00:00+00:00,DK,90.17,239.64,398.56
2024-01-08 15:00:00+00:00,DK,3.29,255.94,390.7
2024-01-08 16:00:00+00:00,DK,1.3,275.22,386.94
2024-01-08 17:00:00+00:00,DK,1.3,275.65,405.14
2024-01-08 18:00:00+00:00,DK,1.29,233.45,289.11
2024-01-08 19:00:00+00:00,DK,1.29,209.17,228.73
2024-01-08 20:00:00+00:00,DK,1.29,193.88,173.29
2024-01-08 21:00:00+00:00,DK,1.29,263.66,154.85
2024-01-08 22:00:00+00:00,DK,1.29,334.84,158.23
2024-01-08 23:00:00+00:00,DK,1.29,371.56,113.56
2024-01-09 00:00:00+00:00,DK,1.29,409.08,114.6
2024-01-09 01:00:00+00:00,DK,1.3,423.55,143.65
2024-01-09 02:00:00+00:00,DK,1.29,407.98,143.6
2024-01-09 03:00:00+00:00,DK,1.29,403.47,155.46
2024-01-09 04:00:00+00:00,DK,1.29,423.58,130.87
2024-01-09 05:00:00+00:00,DK,1.3,438.62,124.91
2024-01-09 06:00:00+00:00,DK,1.31,456.7,149.93
2024-01-09 07:00:00+00:00,DK,1.91,445.31,113.83
2024-01-09 08:00:00+00:00,DK,43.35,350.78,97.85
2024-01-09 09:00:00+00:00,DK,129.98,325.42,108.96
2024-01-09 10:00:00+00:00,DK,231.62,313.18,135.07
2024-01-09 11:00:00+00:00,DK,283.06,304.53,173.39
2024-01-09 12:00:00+00:00,DK,236.56,286.0,159.4
2024-01-09 13:00:00+00:00,DK,155.22,231.87,153.39
2024-01-09 14:00:00+00:00,DK,46.81,191.75,177.36
2024-01-09 15:00:00+00:00,DK,0.45,148.28,151.6
2024-01-09 16:00:00+00:00,DK,0.0,95.46,116.64
2024-01-09 17:00:00+00:00,DK,0.0,78.77,74.96
2024-01-09 18:00:00+00:00,DK,0.0,76.88,64.69
2024-01-09 19:00:00+00:00,DK,0.0,65.4,76.79
2024-01-09 20:00:00+00:00,DK,0.0,75.65,86.7
2024-01-09 21:00:00+00:00,DK,0.0,74.09,86.23
2024-01-09 22:00:00+00:00,DK,0.0,58.93,125.0
2024-01-09 23:00:00+00:00,DK,0.0,60.52,108.73
2024-01-01 00:00:00+00:00,EE,0.1,30.9,
2024-01-01 01:00:00+00:00,EE,0.1,45.0,
2024-01-01 02:00:00+00:00,EE,0.1,42.9,
2024-01-01 03:00:00+00:00,EE,0.2,46.8,
2024-01-01 04:00:00+00:00,EE,0.2,61.3,
2024-01-01 05:00:00+00:00,EE,0.2,72.5,
2024-01-01 06:00:00+00:00,EE,0.4,79.5,
2024-01-01 07:00:00+00:00,EE,1.9,76.5,
2024-01-01 08:00:00+00:00,EE,10.7,78.9,
2024-01-01 09:00:00+00:00,EE,22.1,77.4,
2024-01-01 10:00:00+00:00,EE,26.5,78.0,
2024-01-01 11:00:00+00:00,EE,22.4,77.8,
2024-01-01 12:00:00+00:00,EE,9.4,95.5,
2024-01-01 13:00:00+00:00,EE,1.7,111.8,
2024-01-01 14:00:00+00:00,EE,0.7,117.9,
2024-01-01 15:00:00+00:00,EE,0.6,143.8,
2024-01-01 16:00:00+00:00,EE,0.4,180.8,
2024-01-01 17:00:00+00:00,EE,0.3,175.2,
2024-01-01 18:00:00+00:00,EE,0.2,166.9,
2024-01-01 19:00:00+00:00,EE,0.2,157.1,
2024-01-01 20:00:00+00:00,EE,0.2,162.2,
2024-01-01 21:00:00+00:00,EE,0.2,171.0,
2024-01-01 22:00:00+00:00,EE,0.1,185.5,
2024-01-01 23:00:00+00:00,EE,0.2,183.0,
2024-01-02 00:00:00+00:00,EE,0.1,201.8,
2024-01-02 01:00:00+00:00,EE,0.2,189.0,
2024-01-02 02:00:00+00:00,EE,0.2,175.8,
2024-01-02 03:00:00+00:00,EE,0.2,179.4,
2024-01-02 04:00:00+00:00,EE,0.3,182.2,
2024-01-02 05:00:00+00:00,EE,0.4,196.4,
2024-01-02 06:00:00+00:00,EE,1.2,194.8,
2024-01-02 07:00:00+00:00,EE,4.3,200.1,
2024-01-02 08:00:00+00:00,EE,23.7,176.7,
2024-01-02 09:00:00+00:00,EE,46.2,159.3,
2024-01-02 10:00:00+00:00,EE,50.2,140.1,
2024-01-02 11:00:00+00:00,EE,33.4,133.3,
2024-01-02 12:00:00+00:00,EE,12.4,153.9,
2024-01-02 13:00:00+00:00,EE,2.2,196.9,
2024-01-02 14:00:00+00:00,EE,0.9,211.8,
2024-01-02 15:00:00+00:00,EE,0.5,212.9,
2024-01-02 16:00:00+00:00,EE,0.3,219.7,
2024-01-02 17:00:00+00:00,EE,0.3,212.1,
2024-01-02 18:00:00+00:00,EE,0.2,225.4,
2024-01-02 19:00:00+00:00,EE,0.2,229.2,
2024-01-02 20:00:00+00:00,EE,0.2,223.3,
2024-01-02 21:00:00+00:00,EE,0.2,228.2,
2024-01-02 22:00:00+00:00,EE,0.2,213.9,
2024-01-02 23:00:00+00:00,EE,0.2,212.9,
2024-01-03 00:00:00+00:00,EE,0.2,196.6,
2024-01-03 01:00:00+00:00,EE,0.3,190.9,
2024-01-03 02:00:00+00:00,EE,0.2,179.4,
2024-01-03 03:00:00+00:00,EE,0.4,170.6,
2024-01-03 04:00:00+00:00,EE,0.3,174.1,
2024-01-03 05:00:00+00:00,EE,0.3,179.8,
2024-01-03 06:00:00+00:00,EE,0.5,185.4,
2024-01-03 07:00:00+00:00,EE,4.6,175.3,
2024-01-03 08:00:00+00:00,EE,26.4,163.6,
2024-01-03 09:00:00+00:00,EE,51.3,154.4,
2024-01-03 10:00:00+00:00,EE,59.8,157.7,
2024-01-03 11:00:00+00:00,EE,48.5,164.5,
2024-01-03 12:00:00+00:00,EE,22.3,187.7,
2024-01-03 13:00:00+00:00,EE,3.4,206.0,
2024-01-03 14:00:00+00:00,EE,0.9,237.2,
2024-01-03 15:00:00+00:00,EE,0.7,236.6,
2024-01-03 16:00:00+00:00,EE,0.3,244.0,
2024-01-03 17:00:00+00:00,EE,0.2,243.1,
2024-01-03 18:00:00+00:00,EE,0.2,229.9,
2024-01-03 19:00:00+00:00,EE,0.2,216.9,
2024-01-03 20:00:00+00:00,EE,0.2,231.3,
2024-01-03 21:00:00+00:00,EE,0.2,226.9,
2024-01-03 22:00:00+00:00,EE,0.1,232.6,
2024-01-03 23:00:00+00:00,EE,0.2,245.1,
2024-01-04 00:00:00+00:00,EE,0.6,248.4,
2024-01-04 01:00:00+00:00,EE,0.2,241.6,
2024-01-04 02:00:00+00:00,EE,0.2,228.2,
2024-01-04 03:00:00+00:00,EE,0.4,224.7,
2024-01-04 04:00:00+00:00,EE,0.3,229.2,
2024-01-04 05:00:00+00:00,EE,0.6,232.6,
2024-01-04 06:00:00+00:00,EE,0.8,235.1,
2024-01-04 07:00:00+00:00,EE,1.6,229.2,
2024-01-04 08:00:00+00:00,EE,7.7,218.7,
2024-01-04 09:00:00+00:00,EE,15.2,219.9,
2024-01-04 10:00:00+00:00,EE,14.6,218.9,
2024-01-04 11:00:00+00:00,EE,10.1,208.8,
2024-01-04 12:00:00+00:00,EE,5.3,219.9,
2024-01-04 13:00:00+00:00,EE,1.5,249.4,
2024-01-04 14:00:00+00:00,EE,0.6,260.2,
2024-01-04 15:00:00+00:00,EE,0.6,254.8,
2024-01-04 16:00:00+00:00,EE,0.3,247.1,
2024-01-04 17:00:00+00:00,EE,0.4,236.8,
2024-01-04 18:00:00+00:00,EE,0.2,238.9,
2024-01-04 19:00:00+00:00,EE,0.2,234.4,
2024-01-04 20:00:00+00:00,EE,0.2,228.8,
2024-01-04 21:00:00+00:00,EE,0.2,232.1,
2024-01-04 22:00:00+00:00,EE,0.3,224.7,
2024-01-04 23:00:00+00:00,EE,0.2,204.5,
2024-01-05 00:00:00+00:00,EE,0.2,201.4,
2024-01-05 01:00:00+00:00,EE,0.2,213.1,
2024-01-05 02:00:00+00:00,EE,0.2,214.2,
2024-01-05 03:00:00+00:00,EE,0.2,209.9,
2024-01-05 04:00:00+00:00,EE,0.3,201.8,
2024-01-05 05:00:00+00:00,EE,0.3,183.9,
2024-01-05 06:00:00+00:00,EE,1.0,181.0,
2024-01-05 07:00:00+00:00,EE,1.2,166.5,
2024-01-05 08:00:00+00:00,EE,2.8,161.2,
2024-01-05 09:00:00+00:00,EE,5.4,162.1,
2024-01-05 10:00:00+00:00,EE,6.5,121.9,
2024-01-05 11:00:00+00:00,EE,5.9,76.1,
2024-01-05 12:00:00+00:00,EE,3.2,52.2,
2024-01-05 13:00:00+00:00,EE,0.9,33.2,
2024-01-05 14:00:00+00:00,EE,0.7,31.1,
2024-01-05 15:00:00+00:00,EE,1.1,33.4,
2024-01-05 16:00:00+00:00,EE,0.4,30.2,
2024-01-05 17:00:00+00:00,EE,1.4,27.3,
2024-01-05 18:00:00+00:00,EE,0.8,28.5,
2024-01-05 19:00:00+00:00,EE,0.3,22.6,
2024-01-05 20:00:00+00:00,EE,0.2,16.2,
2024-01-05 21:00:00+00:00,EE,0.2,15.0,
2024-01-05 22:00:00+00:00,EE,0.1,13.1,
2024-01-05 23:00:00+00:00,EE,0.1,9.3,
2024-01-06 00:00:00+00:00,EE,0.1,12.8,
2024-01-06 01:00:00+00:00,EE,0.1,14.7,
2024-01-06 02:00:00+00:00,EE,0.1,16.5,
2024-01-06 03:00:00+00:00,EE,0.2,18.1,
2024-01-06 04:00:00+00:00,EE,0.2,20.7,
2024-01-06 05:00:00+00:00,EE,0.2,28.4,
2024-01-06 06:00:00+00:00,EE,0.3,23.5,
2024-01-06 07:00:00+00:00,EE,1.2,22.4,
2024-01-06 08:00:00+00:00,EE,6.0,22.0,
2024-01-06 09:00:00+00:00,EE,13.5,17.3,
2024-01-06 10:00:00+00:00,EE,17.2,17.0,
2024-01-06 11:00:00+00:00,EE,14.4,21.0,
2024-01-06 12:00:00+00:00,EE,6.9,30.2,
2024-01-06 13:00:00+00:00,EE,1.2,43.3,
2024-01-06 14:00:00+00:00,EE,0.5,50.7,
2024-01-06 15:00:00+00:00,EE,0.9,71.7,
2024-01-06 16:00:00+00:00,EE,0.4,63.0,
2024-01-06 17:00:00+00:00,EE,0.2,59.4,
2024-01-06 18:00:00+00:00,EE,0.2,70.2,
2024-01-06 19:00:00+00:00,EE,0.1,79.8,
2024-01-06 20:00:00+00:00,EE,0.1,87.6,
2024-01-06 21:00:00+00:00,EE,0.1,87.2,
2024-01-06 22:00:00+00:00,EE,0.1,74.7,
2024-01-06 23:00:00+00:00,EE,0.1,63.0,
2024-01-07 00:00:00+00:00,EE,0.1,59.1,
2024-01-07 01:00:00+00:00,EE,0.1,50.0,
2024-01-07 02:00:00+00:00,EE,0.1,41.5,
2024-01-07 03:00:00+00:00,EE,0.3,29.6,
2024-01-07 04:00:00+00:00,EE,0.2,27.3,
2024-01-07 05:00:00+00:00,EE,0.3,27.2,
2024-01-07 06:00:00+00:00,EE,0.3,34.3,
2024-01-07 07:00:00+00:00,EE,1.6,35.5,
2024-01-07 08:00:00+00:00,EE,8.3,35.1,
2024-01-07 09:00:00+00:00,EE,17.1,31.4,
2024-01-07 10:00:00+00:00,EE,20.3,24.7,
2024-01-07 11:00:00+00:00,EE,17.6,17.0,
2024-01-07 12:00:00+00:00,EE,8.5,15.3,
2024-01-07 13:00:00+00:00,EE,1.5,14.9,
2024-01-07 14:00:00+00:00,EE,0.5,19.2,
2024-01-07 15:00:00+00:00,EE,0.3,18.2,
2024-01-07 16:00:00+00:00,EE,0.3,17.6,
2024-01-07 17:00:00+00:00,EE,0.2,26.0,
2024-01-07 18:00:00+00:00,EE,0.2,39.0,
2024-01-07 19:00:00+00:00,EE,0.1,48.2,
2024-01-07 20:00:00+00:00,EE,0.1,61.7,
2024-01-07 21:00:00+00:00,EE,0.1,79.7,
2024-01-07 22:00:00+00:00,EE,0.1,108.4,
2024-01-07 23:00:00+00:00,EE,0.1,121.5,
2024-01-08 00:00:00+00:00,EE,0.1,137.3,
2024-01-08 01:00:00+00:00,EE,0.3,158.7,
2024-01-08 02:00:00+00:00,EE,0.1,180.6,
2024-01-08 03:00:00+00:00,EE,0.5,210.9,
2024-01-08 04:00:00+00:00,EE,0.3,234.1,
2024-01-08 05:00:00+00:00,EE,0.5,251.4,
2024-01-08 06:00:00+00:00,EE,0.3,258.3,
2024-01-08 07:00:00+00:00,EE,1.4,251.7,
2024-01-08 08:00:00+00:00,EE,4.2,248.5,
2024-01-08 09:00:00+00:00,EE,7.9,241.1,
2024-01-08 10:00:00+00:00,EE,8.6,233.5,
2024-01-08 11:00:00+00:00,EE,6.5,217.0,
2024-01-08 12:00:00+00:00,EE,2.9,221.4,
2024-01-08 13:00:00+00:00,EE,1.1,202.6,
2024-01-08 14:00:00+00:00,EE,0.6,162.5,
2024-01-08 15:00:00+00:00,EE,0.4,129.6,
2024-01-08 16:00:00+00:00,EE,0.3,104.1,
2024-01-08 17:00:00+00:00,EE,0.2,82.2,
2024-01-08 18:00:00+00:00,EE,0.2,70.2,
2024-01-08 19:00:00+00:00,EE,0.2,70.6,
2024-01-08 20:00:00+00:00,EE,0.1,59.7,
2024-01-08 21:00:00+00:00,EE,0.1,51.8,
2024-01-08 22:00:00+00:00,EE,0.1,56.3,
2024-01-08 23:00:00+00:00,EE,0.4,85.1,
2024-01-09 00:00:00+00:00,EE,0.1,107.9,
2024-01-09 01:00:00+00:00,EE,0.3,150.2,
2024-01-09 02:00:00+00:00,EE,0.1,168.5,
2024-01-09 03:00:00+00:00,EE,0.4,164.8,
2024-01-09 04:00:00+00:00,EE,0.2,161.8,
2024-01-09 05:00:00+00:00,EE,0.5,192.1,
2024-01-09 06:00:00+00:00,EE,0.4,236.0,
2024-01-09 07:00:00+00:00,EE,2.0,255.1,
2024-01-09 08:00:00+00:00,EE,9.7,263.1,
2024-01-09 09:00:00+00:00,EE,27.9,289.6,
2024-01-09 10:00:00+00:00,EE,40.5,306.7,
2024-01-09 11:00:00+00:00,EE,47.9,308.3,
2024-01-09 12:00:00+00:00,EE,27.5,327.7,
2024-01-09 13:00:00+00:00,EE,7.1,329.1,
2024-01-09 14:00:00+00:00,EE,1.3,315.4,
2024-01-09 15:00:00+00:00,EE,0.6,308.7,
2024-01-09 16:00:00+00:00,EE,0.4,299.0,
2024-01-09 17:00:00+00:00,EE,0.3,276.4,
2024-01-09 18:00:00+00:00,EE,0.2,240.2,
2024-01-09 19:00:00+00:00,EE,0.2,217.7,
2024-01-09 20:00:00+00:00,EE,0.2,191.4,
2024-01-09 21:00:00+00:00,EE,0.2,158.0,
2024-01-09 22:00:00+00:00,EE,0.1,140.8,
2024-01-09 23:00:00+00:00,EE,0.1,126.2,
2024-01-01 00:00:00+00:00,ES,28.0,5656.0,0.0
2024-01-01 01:00:00+00:00,ES,28.0,5553.0,0.0
2024-01-01 02:00:00+00:00,ES,28.0,5230.0,0.0
2024-01-01 03:00:00+00:00,ES,28.0,5233.0,0.0
2024-01-01 04:00:00+00:00,ES,28.0,5171.0,0.0
2024-01-01 05:00:00+00:00,ES,28.0,5225.0,0.0
2024-01-01 06:00:00+00:00,ES,28.0,5381.0,0.0
2024-01-01 07:00:00+00:00,ES,34.0,5614.0,0.0
2024-01-01 08:00:00+00:00,ES,657.0,5849.0,0.0
2024-01-01 09:00:00+00:00,ES,3458.0,5798.0,0.0
2024-01-01 10:00:00+00:00,ES,6917.0,5649.0,0.0
2024-01-01 11:00:00+00:00,ES,8880.0,6287.0,0.0
2024-01-01 12:00:00+00:00,ES,9761.0,6420.0,0.0
2024-01-01 13:00:00+00:00,ES,10342.0,6753.0,0.0
2024-01-01 14:00:00+00:00,ES,10887.0,7173.0,0.0
2024-01-01 15:00:00+00:00,ES,8508.0,7358.0,0.0
2024-01-01 16:00:00+00:00,ES,3519.0,7295.0,0.0
2024-01-01 17:00:00+00:00,ES,418.0,8060.0,0.0
2024-01-01 18:00:00+00:00,ES,120.0,8892.0,0.0
2024-01-01 19:00:00+00:00,ES,87.0,9200.0,0.0
2024-01-01 20:00:00+00:00,ES,68.0,8865.0,0.0
2024-01-01 21:00:00+00:00,ES,60.0,8703.0,0.0
2024-01-01 22:00:00+00:00,ES,59.0,9057.0,0.0
2024-01-01 23:00:00+00:00,ES,60.0,9598.0,0.0
2024-01-02 00:00:00+00:00,ES,59.0,9772.0,0.0
2024-01-02 01:00:00+00:00,ES,28.0,9720.0,0.0
2024-01-02 02:00:00+00:00,ES,28.0,9761.0,0.0
2024-01-02 03:00:00+00:00,ES,28.0,9450.0,0.0
2024-01-02 04:00:00+00:00,ES,28.0,9307.0,0.0
2024-01-02 05:00:00+00:00,ES,28.0,10131.0,0.0
2024-01-02 06:00:00+00:00,ES,28.0,10852.0,0.0
2024-01-02 07:00:00+00:00,ES,56.0,11360.0,0.0
2024-01-02 08:00:00+00:00,ES,1255.0,11475.0,0.0
2024-01-02 09:00:00+00:00,ES,4772.0,11633.0,0.0
2024-01-02 10:00:00+00:00,ES,6690.0,11750.0,0.0
2024-01-02 11:00:00+00:00,ES,7287.0,12198.0,0.0
2024-01-02 12:00:00+00:00,ES,7189.0,13091.0,0.0
2024-01-02 13:00:00+00:00,ES,6925.0,13907.0,0.0
2024-01-02 14:00:00+00:00,ES,6872.0,14512.0,0.0
2024-01-02 15:00:00+00:00,ES,4970.0,14384.0,0.0
2024-01-02 16:00:00+00:00,ES,2010.0,14552.0,0.0
2024-01-02 17:00:00+00:00,ES,241.0,15365.0,0.0
2024-01-02 18:00:00+00:00,ES,72.0,15825.0,0.0
2024-01-02 19:00:00+00:00,ES,52.0,16062.0,0.0
2024-01-02 20:00:00+00:00,ES,28.0,16135.0,0.0
2024-01-02 21:00:00+00:00,ES,9.0,16014.0,0.0
2024-01-02 22:00:00+00:00,ES,8.0,15424.0,0.0
2024-01-02 23:00:00+00:00,ES,8.0,14762.0,0.0
2024-01-03 00:00:00+00:00,ES,8.0,14574.0,0.0
2024-01-03 01:00:00+00:00,ES,8.0,14221.0,0.0
2024-01-03 02:00:00+00:00,ES,8.0,13894.0,0.0
2024-01-03 03:00:00+00:00,ES,8.0,13719.0,0.0
2024-01-03 04:00:00+00:00,ES,8.0,13477.0,0.0
2024-01-03 05:00:00+00:00,ES,7.0,13560.0,0.0
2024-01-03 06:00:00+00:00,ES,4.0,13553.0,0.0
2024-01-03 07:00:00+00:00,ES,19.0,13481.0,0.0
2024-01-03 08:00:00+00:00,ES,762.0,13195.0,0.0
2024-01-03 09:00:00+00:00,ES,2820.0,12811.0,0.0
2024-01-03 10:00:00+00:00,ES,4579.0,12406.0,0.0
2024-01-03 11:00:00+00:00,ES,5697.0,12043.0,0.0
2024-01-03 12:00:00+00:00,ES,6185.0,11589.0,0.0
2024-01-03 13:00:00+00:00,ES,5409.0,11585.0,0.0
2024-01-03 14:00:00+00:00,ES,4628.0,11151.0,0.0
2024-01-03 15:00:00+00:00,ES,3051.0,10366.0,0.0
2024-01-03 16:00:00+00:00,ES,1220.0,9347.0,0.0
2024-01-03 17:00:00+00:00,ES,117.0,9016.0,0.0
2024-01-03 18:00:00+00:00,ES,42.0,8859.0,0.0
2024-01-03 19:00:00+00:00,ES,26.0,9190.0,0.0
2024-01-03 20:00:00+00:00,ES,4.0,9523.0,0.0
2024-01-03 21:00:00+00:00,ES,4.0,9765.0,0.0
